"Year";"Sex";"Age";"County";"Population"
2013;"Férfi";0;"Szabolcs-Szatmár-Bereg megye";14270,5
2013;"Férfi";0;"Bács-Kiskun megye";11670
2013;"Férfi";0;"Békés megye";7014
2013;"Férfi";0;"Csongrád megye";8772
2013;"Férfi";5;"Budapest";39494,5
2013;"Férfi";5;"Pest megye";35851,5
2013;"Férfi";5;"Fejér megye";10658
2013;"Férfi";5;"Komárom-Esztergom megye";7606
2013;"Férfi";5;"Veszprém megye";8514
2013;"Férfi";5;"Gyõr-Moson-Sopron megye";11471,5
2013;"Férfi";5;"Vas megye";5963,5
2013;"Férfi";5;"Zala megye";6289,5
2013;"Férfi";5;"Baranya megye";9234
2013;"Férfi";5;"Somogy megye";7586,5
2013;"Férfi";5;"Tolna megye";5504
2013;"Férfi";5;"Borsod-Abaúj-Zemplén megye";18441,5
2013;"Férfi";5;"Heves megye";7629
2013;"Férfi";5;"Nógrád megye";4956
2013;"Férfi";5;"Hajdú-Bihar megye";14331,5
2013;"Férfi";5;"Jász-Nagykun-Szolnok megye";9931,5
2013;"Férfi";5;"Szabolcs-Szatmár-Bereg megye";16162
2013;"Férfi";5;"Bács-Kiskun megye";12935
2013;"Férfi";5;"Békés megye";8280,5
2013;"Férfi";5;"Csongrád megye";9720
2013;"Férfi";10;"Budapest";33262
2013;"Férfi";10;"Pest megye";33927,5
2013;"Férfi";10;"Fejér megye";10585
2013;"Férfi";10;"Komárom-Esztergom megye";7645
2013;"Férfi";10;"Veszprém megye";8221
2013;"Férfi";10;"Gyõr-Moson-Sopron megye";10804
2013;"Férfi";10;"Vas megye";6072,5
2013;"Férfi";10;"Zala megye";6368,5
2013;"Férfi";10;"Baranya megye";9163,5
2013;"Férfi";10;"Somogy megye";8003
2013;"Férfi";10;"Tolna megye";5754,5
2013;"Férfi";10;"Borsod-Abaúj-Zemplén megye";19585
2013;"Férfi";10;"Heves megye";7865
2013;"Férfi";10;"Nógrád megye";5295,5
2013;"Férfi";10;"Hajdú-Bihar megye";14831,5
2013;"Férfi";10;"Jász-Nagykun-Szolnok megye";10274
2013;"Férfi";10;"Szabolcs-Szatmár-Bereg megye";17170
2013;"Férfi";10;"Bács-Kiskun megye";13340,5
2013;"Férfi";10;"Békés megye";9152
2013;"Férfi";10;"Csongrád megye";9760
2013;"Férfi";15;"Budapest";37276,5
2013;"Férfi";15;"Pest megye";36336,5
2013;"Férfi";15;"Fejér megye";11992,5
2013;"Férfi";15;"Komárom-Esztergom megye";8665,5
2013;"Férfi";15;"Veszprém megye";10148
2013;"Férfi";15;"Gyõr-Moson-Sopron megye";12989
2013;"Férfi";15;"Vas megye";7313,5
2013;"Férfi";15;"Zala megye";7662,5
2013;"Férfi";15;"Baranya megye";10788
2013;"Férfi";15;"Somogy megye";9491,5
2013;"Férfi";15;"Tolna megye";6880
2013;"Férfi";15;"Borsod-Abaúj-Zemplén megye";22813
2013;"Férfi";15;"Heves megye";9346
2013;"Férfi";15;"Nógrád megye";5918
2013;"Férfi";15;"Hajdú-Bihar megye";17737,5
2013;"Férfi";15;"Jász-Nagykun-Szolnok megye";11759
2013;"Férfi";15;"Szabolcs-Szatmár-Bereg megye";20116
2013;"Férfi";15;"Bács-Kiskun megye";15343,5
2013;"Férfi";15;"Békés megye";10850,5
2013;"Férfi";15;"Csongrád megye";11816
2013;"Férfi";20;"Budapest";53336
2013;"Férfi";20;"Pest megye";38863,5
2013;"Férfi";20;"Fejér megye";14269,5
2013;"Férfi";20;"Komárom-Esztergom megye";9801,5
2013;"Férfi";20;"Veszprém megye";11791,5
2013;"Férfi";20;"Gyõr-Moson-Sopron megye";14560
2013;"Férfi";20;"Vas megye";7553,5
2013;"Férfi";20;"Zala megye";8147,5
2013;"Férfi";20;"Baranya megye";12556,5
2013;"Férfi";20;"Somogy megye";9740,5
2013;"Férfi";20;"Tolna megye";7263,5
2013;"Férfi";20;"Borsod-Abaúj-Zemplén megye";23989
2013;"Férfi";20;"Heves megye";9663,5
2013;"Férfi";20;"Nógrád megye";6294,5
2013;"Férfi";20;"Hajdú-Bihar megye";19748
2013;"Férfi";20;"Jász-Nagykun-Szolnok megye";12704,5
2013;"Férfi";20;"Szabolcs-Szatmár-Bereg megye";19878
2013;"Férfi";20;"Bács-Kiskun megye";17306,5
2013;"Férfi";20;"Békés megye";11219,5
2013;"Férfi";20;"Csongrád megye";14322,5
2013;"Férfi";25;"Budapest";59631
2013;"Férfi";25;"Pest megye";35744
2013;"Férfi";25;"Fejér megye";13712,5
2013;"Férfi";25;"Komárom-Esztergom megye";9887
2013;"Férfi";25;"Veszprém megye";10682,5
2013;"Férfi";25;"Gyõr-Moson-Sopron megye";14549,5
2013;"Férfi";25;"Vas megye";7657
2013;"Férfi";25;"Zala megye";8073
2013;"Férfi";25;"Baranya megye";11342
2013;"Férfi";25;"Somogy megye";9041,5
2013;"Férfi";25;"Tolna megye";7069,5
2013;"Férfi";25;"Borsod-Abaúj-Zemplén megye";22074,5
2013;"Férfi";25;"Heves megye";8826
2013;"Férfi";25;"Nógrád megye";6029
2013;"Férfi";25;"Hajdú-Bihar megye";18051
2013;"Férfi";25;"Jász-Nagykun-Szolnok megye";11922,5
2013;"Férfi";25;"Szabolcs-Szatmár-Bereg megye";18552,5
2013;"Férfi";25;"Bács-Kiskun megye";15816,5
2013;"Férfi";25;"Békés megye";10295
2013;"Férfi";25;"Csongrád megye";12997,5
2013;"Férfi";30;"Budapest";71727
2013;"Férfi";30;"Pest megye";42625,5
2013;"Férfi";30;"Fejér megye";15519
2013;"Férfi";30;"Komárom-Esztergom megye";10949,5
2013;"Férfi";30;"Veszprém megye";12192
2013;"Férfi";30;"Gyõr-Moson-Sopron megye";17404
2013;"Férfi";30;"Vas megye";9060,5
2013;"Férfi";30;"Zala megye";9561
2013;"Férfi";30;"Baranya megye";12087
2013;"Férfi";30;"Somogy megye";10218,5
2013;"Férfi";30;"Tolna megye";7695,5
2013;"Férfi";30;"Borsod-Abaúj-Zemplén megye";22675
2013;"Férfi";30;"Heves megye";10174,5
2013;"Férfi";30;"Nógrád megye";6619
2013;"Férfi";30;"Hajdú-Bihar megye";18994,5
2013;"Férfi";30;"Jász-Nagykun-Szolnok megye";13258,5
2013;"Férfi";30;"Szabolcs-Szatmár-Bereg megye";19449,5
2013;"Férfi";30;"Bács-Kiskun megye";17538
2013;"Férfi";30;"Békés megye";11280
2013;"Férfi";30;"Csongrád megye";13893
2013;"Férfi";35;"Budapest";82341
2013;"Férfi";35;"Pest megye";58276,5
2013;"Férfi";35;"Fejér megye";19222,5
2013;"Férfi";35;"Komárom-Esztergom megye";13496,5
2013;"Férfi";35;"Veszprém megye";15150
2013;"Férfi";35;"Gyõr-Moson-Sopron megye";21396
2013;"Férfi";35;"Vas megye";11325
2013;"Férfi";35;"Zala megye";12054,5
2013;"Férfi";35;"Baranya megye";14975,5
2013;"Férfi";35;"Somogy megye";12772
2013;"Férfi";35;"Tolna megye";9287,5
2013;"Férfi";35;"Borsod-Abaúj-Zemplén megye";25778,5
2013;"Férfi";35;"Heves megye";12502
2013;"Férfi";35;"Nógrád megye";8116
2013;"Férfi";35;"Hajdú-Bihar megye";22310
2013;"Férfi";35;"Jász-Nagykun-Szolnok megye";15611,5
2013;"Férfi";35;"Szabolcs-Szatmár-Bereg megye";23103
2013;"Férfi";35;"Bács-Kiskun megye";21674,5
2013;"Férfi";35;"Békés megye";14635
2013;"Férfi";35;"Csongrád megye";17186,5
2013;"Férfi";40;"Budapest";63746,5
2013;"Férfi";40;"Pest megye";50189,5
2013;"Férfi";40;"Fejér megye";15766
2013;"Férfi";40;"Komárom-Esztergom megye";11121
2013;"Férfi";40;"Veszprém megye";12754
2013;"Férfi";40;"Gyõr-Moson-Sopron megye";17471,5
2013;"Férfi";40;"Vas megye";9845
2013;"Férfi";40;"Zala megye";10383,5
2013;"Férfi";40;"Baranya megye";13134,5
2013;"Férfi";40;"Somogy megye";11303
2013;"Férfi";40;"Tolna megye";8100,5
2013;"Férfi";40;"Borsod-Abaúj-Zemplén megye";23249
2013;"Férfi";40;"Heves megye";10796
2013;"Férfi";40;"Nógrád megye";7066,5
2013;"Férfi";40;"Hajdú-Bihar megye";19707
2013;"Férfi";40;"Jász-Nagykun-Szolnok megye";13572
2013;"Férfi";40;"Szabolcs-Szatmár-Bereg megye";20471
2013;"Férfi";40;"Bács-Kiskun megye";18912
2013;"Férfi";40;"Békés megye";12578,5
2013;"Férfi";40;"Csongrád megye";14588
2013;"Férfi";45;"Budapest";50660
2013;"Férfi";45;"Pest megye";41182
2013;"Férfi";45;"Fejér megye";13650
2013;"Férfi";45;"Komárom-Esztergom megye";9829
2013;"Férfi";45;"Veszprém megye";11685,5
2013;"Férfi";45;"Gyõr-Moson-Sopron megye";14447
2013;"Férfi";45;"Vas megye";8469
2013;"Férfi";45;"Zala megye";9343
2013;"Férfi";45;"Baranya megye";12179
2013;"Férfi";45;"Somogy megye";10356,5
2013;"Férfi";45;"Tolna megye";7644
2013;"Férfi";45;"Borsod-Abaúj-Zemplén megye";22233
2013;"Férfi";45;"Heves megye";9585
2013;"Férfi";45;"Nógrád megye";6673
2013;"Férfi";45;"Hajdú-Bihar megye";17322
2013;"Férfi";45;"Jász-Nagykun-Szolnok megye";12313,5
2013;"Férfi";45;"Szabolcs-Szatmár-Bereg megye";18583,5
2013;"Férfi";45;"Bács-Kiskun megye";16749
2013;"Férfi";45;"Békés megye";11768,5
2013;"Férfi";45;"Csongrád megye";12870
2013;"Férfi";50;"Budapest";42584,5
2013;"Férfi";50;"Pest megye";34096,5
2013;"Férfi";50;"Fejér megye";13155
2013;"Férfi";50;"Komárom-Esztergom megye";9371,5
2013;"Férfi";50;"Veszprém megye";11435
2013;"Férfi";50;"Gyõr-Moson-Sopron megye";13376
2013;"Férfi";50;"Vas megye";8287,5
2013;"Férfi";50;"Zala megye";9468
2013;"Férfi";50;"Baranya megye";12521
2013;"Férfi";50;"Somogy megye";10393
2013;"Férfi";50;"Tolna megye";7496
2013;"Férfi";50;"Borsod-Abaúj-Zemplén megye";21733,5
2013;"Férfi";50;"Heves megye";9508,5
2013;"Férfi";50;"Nógrád megye";6825,5
2013;"Férfi";50;"Hajdú-Bihar megye";16612,5
2013;"Férfi";50;"Jász-Nagykun-Szolnok megye";11850,5
2013;"Férfi";50;"Szabolcs-Szatmár-Bereg megye";18125
2013;"Férfi";50;"Bács-Kiskun megye";16447
2013;"Férfi";50;"Békés megye";11228,5
2013;"Férfi";50;"Csongrád megye";11771
2013;"Férfi";55;"Budapest";54304,5
2013;"Férfi";55;"Pest megye";39992,5
2013;"Férfi";55;"Fejér megye";15830,5
2013;"Férfi";55;"Komárom-Esztergom megye";10953
2013;"Férfi";55;"Veszprém megye";13655,5
2013;"Férfi";55;"Gyõr-Moson-Sopron megye";15973,5
2013;"Férfi";55;"Vas megye";9925
2013;"Férfi";55;"Zala megye";11482,5
2013;"Férfi";55;"Baranya megye";14664,5
2013;"Férfi";55;"Somogy megye";12724
2013;"Férfi";55;"Tolna megye";9287,5
2013;"Férfi";55;"Borsod-Abaúj-Zemplén megye";24445
2013;"Férfi";55;"Heves megye";11302,5
2013;"Férfi";55;"Nógrád megye";7656
2013;"Férfi";55;"Hajdú-Bihar megye";19143,5
2013;"Férfi";55;"Jász-Nagykun-Szolnok megye";14638,5
2013;"Férfi";55;"Szabolcs-Szatmár-Bereg megye";20129,5
2013;"Férfi";55;"Bács-Kiskun megye";19254,5
2013;"Férfi";55;"Békés megye";14499,5
2013;"Férfi";55;"Csongrád megye";14708
2013;"Férfi";60;"Budapest";49875
2013;"Férfi";60;"Pest megye";35968
2013;"Férfi";60;"Fejér megye";13241,5
2013;"Férfi";60;"Komárom-Esztergom megye";9015,5
2013;"Férfi";60;"Veszprém megye";11151
2013;"Férfi";60;"Gyõr-Moson-Sopron megye";13584
2013;"Férfi";60;"Vas megye";8731,5
2013;"Férfi";60;"Zala megye";9704
2013;"Férfi";60;"Baranya megye";11523,5
2013;"Férfi";60;"Somogy megye";10840,5
2013;"Férfi";60;"Tolna megye";7639,5
2013;"Férfi";60;"Borsod-Abaúj-Zemplén megye";19530,5
2013;"Férfi";60;"Heves megye";9597
2013;"Férfi";60;"Nógrád megye";6464,5
2013;"Férfi";60;"Hajdú-Bihar megye";15502,5
2013;"Férfi";60;"Jász-Nagykun-Szolnok megye";12237,5
2013;"Férfi";60;"Szabolcs-Szatmár-Bereg megye";16077,5
2013;"Férfi";60;"Bács-Kiskun megye";16056,5
2013;"Férfi";60;"Békés megye";11962
2013;"Férfi";60;"Csongrád megye";12451,5
2013;"Férfi";65;"Budapest";42962,5
2013;"Férfi";65;"Pest megye";27886
2013;"Férfi";65;"Fejér megye";9534
2013;"Férfi";65;"Komárom-Esztergom megye";6947,5
2013;"Férfi";65;"Veszprém megye";8490,5
2013;"Férfi";65;"Gyõr-Moson-Sopron megye";10618
2013;"Férfi";65;"Vas megye";6307
2013;"Férfi";65;"Zala megye";7068
2013;"Férfi";65;"Baranya megye";8520
2013;"Férfi";65;"Somogy megye";7869,5
2013;"Férfi";65;"Tolna megye";5497,5
2013;"Férfi";65;"Borsod-Abaúj-Zemplén megye";13787
2013;"Férfi";65;"Heves megye";7198,5
2013;"Férfi";65;"Nógrád megye";4730
2013;"Férfi";65;"Hajdú-Bihar megye";11250
2013;"Férfi";65;"Jász-Nagykun-Szolnok megye";8939
2013;"Férfi";65;"Szabolcs-Szatmár-Bereg megye";10494
2013;"Férfi";65;"Bács-Kiskun megye";12397,5
2013;"Férfi";65;"Békés megye";8912,5
2013;"Férfi";65;"Csongrád megye";9975
2013;"Férfi";70;"Budapest";32451
2013;"Férfi";70;"Pest megye";20070,5
2013;"Férfi";70;"Fejér megye";6971
2013;"Férfi";70;"Komárom-Esztergom megye";5408,5
2013;"Férfi";70;"Veszprém megye";6670
2013;"Férfi";70;"Gyõr-Moson-Sopron megye";7751
2013;"Férfi";70;"Vas megye";4728
2013;"Férfi";70;"Zala megye";5378
2013;"Férfi";70;"Baranya megye";6950
2013;"Férfi";70;"Somogy megye";5993
2013;"Férfi";70;"Tolna megye";4093,5
2013;"Férfi";70;"Borsod-Abaúj-Zemplén megye";11043,5
2013;"Férfi";70;"Heves megye";5504,5
2013;"Férfi";70;"Nógrád megye";3813
2013;"Férfi";70;"Hajdú-Bihar megye";8672,5
2013;"Férfi";70;"Jász-Nagykun-Szolnok megye";7022,5
2013;"Férfi";70;"Szabolcs-Szatmár-Bereg megye";7282
2013;"Férfi";70;"Bács-Kiskun megye";9066,5
2013;"Férfi";70;"Békés megye";6886
2013;"Férfi";70;"Csongrád megye";7657,5
2013;"Férfi";75;"Budapest";20967,5
2013;"Férfi";75;"Pest megye";11926
2013;"Férfi";75;"Fejér megye";4781
2013;"Férfi";75;"Komárom-Esztergom megye";3484,5
2013;"Férfi";75;"Veszprém megye";4359
2013;"Férfi";75;"Gyõr-Moson-Sopron megye";4801
2013;"Férfi";75;"Vas megye";2925,5
2013;"Férfi";75;"Zala megye";3464
2013;"Férfi";75;"Baranya megye";4868
2013;"Férfi";75;"Somogy megye";3647
2013;"Férfi";75;"Tolna megye";2882,5
2013;"Férfi";75;"Borsod-Abaúj-Zemplén megye";7788
2013;"Férfi";75;"Heves megye";3825
2013;"Férfi";75;"Nógrád megye";2543,5
2013;"Férfi";75;"Hajdú-Bihar megye";5968,5
2013;"Férfi";75;"Jász-Nagykun-Szolnok megye";4993
2013;"Férfi";75;"Szabolcs-Szatmár-Bereg megye";5030
2013;"Férfi";75;"Bács-Kiskun megye";6172
2013;"Férfi";75;"Békés megye";4884,5
2013;"Férfi";75;"Csongrád megye";5031
2013;"Férfi";80;"Budapest";15611,5
2013;"Férfi";80;"Pest megye";7265,5
2013;"Férfi";80;"Fejér megye";3028
2013;"Férfi";80;"Komárom-Esztergom megye";2000
2013;"Férfi";80;"Veszprém megye";2845
2013;"Férfi";80;"Gyõr-Moson-Sopron megye";3313
2013;"Férfi";80;"Vas megye";1954
2013;"Férfi";80;"Zala megye";2351
2013;"Férfi";80;"Baranya megye";3032,5
2013;"Férfi";80;"Somogy megye";2437
2013;"Férfi";80;"Tolna megye";1774
2013;"Férfi";80;"Borsod-Abaúj-Zemplén megye";4636
2013;"Férfi";80;"Heves megye";2464
2013;"Férfi";80;"Nógrád megye";1500,5
2013;"Férfi";80;"Hajdú-Bihar megye";3828
2013;"Férfi";80;"Jász-Nagykun-Szolnok megye";3184
2013;"Férfi";80;"Szabolcs-Szatmár-Bereg megye";3309
2013;"Férfi";80;"Bács-Kiskun megye";4086,5
2013;"Férfi";80;"Békés megye";3139,5
2013;"Férfi";80;"Csongrád megye";3282,5
2013;"Férfi";85;"Budapest";10756,5
2013;"Férfi";85;"Pest megye";4110,5
2013;"Férfi";85;"Fejér megye";1574
2013;"Férfi";85;"Komárom-Esztergom megye";1128,5
2013;"Férfi";85;"Veszprém megye";1546,5
2013;"Férfi";85;"Gyõr-Moson-Sopron megye";1992,5
2013;"Férfi";85;"Vas megye";1220,5
2013;"Férfi";85;"Zala megye";1387,5
2013;"Férfi";85;"Baranya megye";1625
2013;"Férfi";85;"Somogy megye";1440,5
2013;"Férfi";85;"Tolna megye";1011,5
2013;"Férfi";85;"Borsod-Abaúj-Zemplén megye";2599
2013;"Férfi";85;"Heves megye";1323
2013;"Férfi";85;"Nógrád megye";823
2013;"Férfi";85;"Hajdú-Bihar megye";2330,5
2013;"Férfi";85;"Jász-Nagykun-Szolnok megye";1949,5
2013;"Férfi";85;"Szabolcs-Szatmár-Bereg megye";1839,5
2013;"Férfi";85;"Bács-Kiskun megye";2461
2013;"Férfi";85;"Békés megye";2135,5
2013;"Férfi";85;"Csongrád megye";2145
2013;"Nõ";0;"Budapest";41356
2013;"Nõ";0;"Pest megye";31489
2013;"Nõ";0;"Fejér megye";9352,5
2013;"Nõ";0;"Komárom-Esztergom megye";6838,5
2013;"Nõ";0;"Veszprém megye";7414
2013;"Nõ";0;"Gyõr-Moson-Sopron megye";10333
2013;"Nõ";0;"Vas megye";5027,5
2013;"Nõ";0;"Zala megye";5439,5
2013;"Nõ";0;"Baranya megye";8016,5
2013;"Nõ";0;"Somogy megye";6367,5
2013;"Nõ";0;"Tolna megye";4656,5
2013;"Nõ";0;"Borsod-Abaúj-Zemplén megye";16166
2013;"Nõ";0;"Heves megye";6471,5
2013;"Nõ";0;"Nógrád megye";3989,5
2013;"Nõ";0;"Hajdú-Bihar megye";12238
2013;"Nõ";0;"Jász-Nagykun-Szolnok megye";8208
2013;"Nõ";0;"Szabolcs-Szatmár-Bereg megye";13576,5
2013;"Nõ";0;"Bács-Kiskun megye";11229
2013;"Nõ";0;"Békés megye";6790
2013;"Nõ";0;"Csongrád megye";8481,5
2013;"Nõ";5;"Budapest";37209
2013;"Nõ";5;"Pest megye";34269,5
2013;"Nõ";5;"Fejér megye";10203,5
2013;"Nõ";5;"Komárom-Esztergom megye";7145
2013;"Nõ";5;"Veszprém megye";8088
2013;"Nõ";5;"Gyõr-Moson-Sopron megye";10920,5
2013;"Nõ";5;"Vas megye";5569
2013;"Nõ";5;"Zala megye";6102
2013;"Nõ";5;"Baranya megye";8595
2013;"Nõ";5;"Somogy megye";7322
2013;"Nõ";5;"Tolna megye";5137,5
2013;"Nõ";5;"Borsod-Abaúj-Zemplén megye";17576
2013;"Nõ";5;"Heves megye";7156,5
2013;"Nõ";5;"Nógrád megye";4651,5
2013;"Nõ";5;"Hajdú-Bihar megye";13483
2013;"Nõ";5;"Jász-Nagykun-Szolnok megye";9218,5
2013;"Nõ";5;"Szabolcs-Szatmár-Bereg megye";15485
2013;"Nõ";5;"Bács-Kiskun megye";12342,5
2013;"Nõ";5;"Békés megye";7782
2013;"Nõ";5;"Csongrád megye";9282,5
2013;"Nõ";10;"Budapest";31610
2013;"Nõ";10;"Pest megye";32203
2013;"Nõ";10;"Fejér megye";9700,5
2013;"Nõ";10;"Komárom-Esztergom megye";7168,5
2013;"Nõ";10;"Veszprém megye";7877
2013;"Nõ";10;"Gyõr-Moson-Sopron megye";10149,5
2013;"Nõ";10;"Vas megye";5698,5
2013;"Nõ";10;"Zala megye";5871,5
2013;"Nõ";10;"Baranya megye";8604,5
2013;"Nõ";10;"Somogy megye";7730,5
2013;"Nõ";10;"Tolna megye";5317,5
2013;"Nõ";10;"Borsod-Abaúj-Zemplén megye";18440,5
2013;"Nõ";10;"Heves megye";7575
2013;"Nõ";10;"Nógrád megye";4998,5
2013;"Nõ";10;"Hajdú-Bihar megye";14187
2013;"Nõ";10;"Jász-Nagykun-Szolnok megye";9799
2013;"Nõ";10;"Szabolcs-Szatmár-Bereg megye";16471
2013;"Nõ";10;"Bács-Kiskun megye";12624,5
2013;"Nõ";10;"Békés megye";8649
2013;"Nõ";10;"Csongrád megye";9242
2013;"Nõ";15;"Budapest";35983
2013;"Nõ";15;"Pest megye";33805,5
2013;"Nõ";15;"Fejér megye";11596,5
2013;"Nõ";15;"Komárom-Esztergom megye";8270
2013;"Nõ";15;"Veszprém megye";9541,5
2013;"Nõ";15;"Gyõr-Moson-Sopron megye";12049,5
2013;"Nõ";15;"Vas megye";6910
2013;"Nõ";15;"Zala megye";7127
2013;"Nõ";15;"Baranya megye";10551
2013;"Nõ";15;"Somogy megye";8999,5
2013;"Nõ";15;"Tolna megye";6033
2013;"Nõ";15;"Borsod-Abaúj-Zemplén megye";21524
2013;"Nõ";15;"Heves megye";8897,5
2013;"Nõ";15;"Nógrád megye";5580
2013;"Nõ";15;"Hajdú-Bihar megye";16849,5
2013;"Nõ";15;"Jász-Nagykun-Szolnok megye";11260,5
2013;"Nõ";15;"Szabolcs-Szatmár-Bereg megye";19102
2013;"Nõ";15;"Bács-Kiskun megye";14695
2013;"Nõ";15;"Békés megye";10451,5
2013;"Nõ";15;"Csongrád megye";11407,5
2013;"Nõ";20;"Budapest";53901
2013;"Nõ";20;"Pest megye";36495
2013;"Nõ";20;"Fejér megye";12967,5
2013;"Nõ";20;"Komárom-Esztergom megye";9069
2013;"Nõ";20;"Veszprém megye";10692
2013;"Nõ";20;"Gyõr-Moson-Sopron megye";13926
2013;"Nõ";20;"Vas megye";7108
2013;"Nõ";20;"Zala megye";7296,5
2013;"Nõ";20;"Baranya megye";12009,5
2013;"Nõ";20;"Somogy megye";9480
2013;"Nõ";20;"Tolna megye";6639,5
2013;"Nõ";20;"Borsod-Abaúj-Zemplén megye";22297
2013;"Nõ";20;"Heves megye";8752,5
2013;"Nõ";20;"Nógrád megye";5812,5
2013;"Nõ";20;"Hajdú-Bihar megye";18754,5
2013;"Nõ";20;"Jász-Nagykun-Szolnok megye";11910,5
2013;"Nõ";20;"Szabolcs-Szatmár-Bereg megye";18568
2013;"Nõ";20;"Bács-Kiskun megye";15618
2013;"Nõ";20;"Békés megye";10356
2013;"Nõ";20;"Csongrád megye";14047
2013;"Nõ";25;"Budapest";62375
2013;"Nõ";25;"Pest megye";34362,5
2013;"Nõ";25;"Fejér megye";12089
2013;"Nõ";25;"Komárom-Esztergom megye";9203
2013;"Nõ";25;"Veszprém megye";9743,5
2013;"Nõ";25;"Gyõr-Moson-Sopron megye";13850,5
2013;"Nõ";25;"Vas megye";7112
2013;"Nõ";25;"Zala megye";7432
2013;"Nõ";25;"Baranya megye";10860
2013;"Nõ";25;"Somogy megye";8502,5
2013;"Nõ";25;"Tolna megye";6422,5
2013;"Nõ";25;"Borsod-Abaúj-Zemplén megye";20079,5
2013;"Nõ";25;"Heves megye";8434
2013;"Nõ";25;"Nógrád megye";5564
2013;"Nõ";25;"Hajdú-Bihar megye";17093
2013;"Nõ";25;"Jász-Nagykun-Szolnok megye";10805
2013;"Nõ";25;"Szabolcs-Szatmár-Bereg megye";17416,5
2013;"Nõ";25;"Bács-Kiskun megye";14753
2013;"Nõ";25;"Békés megye";9509,5
2013;"Nõ";25;"Csongrád megye";12403
2013;"Nõ";30;"Budapest";74443,5
2013;"Nõ";30;"Pest megye";43273,5
2013;"Nõ";30;"Fejér megye";14822
2013;"Nõ";30;"Komárom-Esztergom megye";10547
2013;"Nõ";30;"Veszprém megye";11773
2013;"Nõ";30;"Gyõr-Moson-Sopron megye";16789
2013;"Nõ";30;"Vas megye";8899,5
2013;"Nõ";30;"Zala megye";9137,5
2013;"Nõ";30;"Baranya megye";12023,5
2013;"Nõ";30;"Somogy megye";9908,5
2013;"Nõ";30;"Tolna megye";7007
2013;"Nõ";30;"Borsod-Abaúj-Zemplén megye";20870,5
2013;"Nõ";30;"Heves megye";9618
2013;"Nõ";30;"Nógrád megye";5801
2013;"Nõ";30;"Hajdú-Bihar megye";18191,5
2013;"Nõ";30;"Jász-Nagykun-Szolnok megye";12257,5
2013;"Nõ";30;"Szabolcs-Szatmár-Bereg megye";18646,5
2013;"Nõ";30;"Bács-Kiskun megye";16680,5
2013;"Nõ";30;"Békés megye";10701
2013;"Nõ";30;"Csongrád megye";13512
2013;"Nõ";35;"Budapest";84807
2013;"Nõ";35;"Pest megye";57581,5
2013;"Nõ";35;"Fejér megye";18146,5
2013;"Nõ";35;"Komárom-Esztergom megye";12975,5
2013;"Nõ";35;"Veszprém megye";14074,5
2013;"Nõ";35;"Gyõr-Moson-Sopron megye";20130
2013;"Nõ";35;"Vas megye";10644
2013;"Nõ";35;"Zala megye";11240
2013;"Nõ";35;"Baranya megye";14921
2013;"Nõ";35;"Somogy megye";12370
2013;"Nõ";35;"Tolna megye";8906
2013;"Nõ";35;"Borsod-Abaúj-Zemplén megye";24695
2013;"Nõ";35;"Heves megye";12007,5
2013;"Nõ";35;"Nógrád megye";7353,5
2013;"Nõ";35;"Hajdú-Bihar megye";21513
2013;"Nõ";35;"Jász-Nagykun-Szolnok megye";14845,5
2013;"Nõ";35;"Szabolcs-Szatmár-Bereg megye";22501
2013;"Nõ";35;"Bács-Kiskun megye";20661
2013;"Nõ";35;"Békés megye";13968
2013;"Nõ";35;"Csongrád megye";16631
2013;"Nõ";40;"Budapest";65104
2013;"Nõ";40;"Pest megye";48792,5
2013;"Nõ";40;"Fejér megye";15104
2013;"Nõ";40;"Komárom-Esztergom megye";10616,5
2013;"Nõ";40;"Veszprém megye";12397,5
2013;"Nõ";40;"Gyõr-Moson-Sopron megye";16588,5
2013;"Nõ";40;"Vas megye";9438
2013;"Nõ";40;"Zala megye";10014
2013;"Nõ";40;"Baranya megye";13289
2013;"Nõ";40;"Somogy megye";11095
2013;"Nõ";40;"Tolna megye";8076
2013;"Nõ";40;"Borsod-Abaúj-Zemplén megye";22991,5
2013;"Nõ";40;"Heves megye";10596,5
2013;"Nõ";40;"Nógrád megye";6769
2013;"Nõ";40;"Hajdú-Bihar megye";19149,5
2013;"Nõ";40;"Jász-Nagykun-Szolnok megye";13055,5
2013;"Nõ";40;"Szabolcs-Szatmár-Bereg megye";20322
2013;"Nõ";40;"Bács-Kiskun megye";18371
2013;"Nõ";40;"Békés megye";12354
2013;"Nõ";40;"Csongrád megye";14585,5
2013;"Nõ";45;"Budapest";54289
2013;"Nõ";45;"Pest megye";39958
2013;"Nõ";45;"Fejér megye";13259
2013;"Nõ";45;"Komárom-Esztergom megye";9930
2013;"Nõ";45;"Veszprém megye";11487
2013;"Nõ";45;"Gyõr-Moson-Sopron megye";14059
2013;"Nõ";45;"Vas megye";8448,5
2013;"Nõ";45;"Zala megye";9506,5
2013;"Nõ";45;"Baranya megye";12714,5
2013;"Nõ";45;"Somogy megye";10357,5
2013;"Nõ";45;"Tolna megye";7688
2013;"Nõ";45;"Borsod-Abaúj-Zemplén megye";22417,5
2013;"Nõ";45;"Heves megye";9541,5
2013;"Nõ";45;"Nógrád megye";6701,5
2013;"Nõ";45;"Hajdú-Bihar megye";17660
